,status_id,Date,text,topic,prediction_ds
259,1334043186746904576,2020-12-02T00:00:00Z,"So by Executive Order DT doesn't want to be censored at all for his mean tweets and lies, &amp; he wants to 86 Section 230 so Twitter can be held accountable for mean comments or ""alleged"" lies about #BiggestLoserTrump. So he wants to have cake &amp; also shove it into his chew hole. https://t.co/OFhOv0Afh1",section 230,A
260,1317000460004282368,2020-10-16T00:00:00Z,"@magahive @OraProNobis111 @vijaya @senjudiciary 3
""Once 230 is removed &amp; they try to censor we can sue them.""
If their Section 230 protections are removed, they will filter/ban/block/flag even more, with the excuse ""we don't want to be sued"".  They would be within their rights.  That would be bad for free speech!",section 230,A
261,1347770188708671488,2021-01-09T00:00:00Z,"Big Tech is waging war &amp; leveraging all their might to silence ALL of the right, not just the far right, but anyone, any organization, any platform that steps right of center. They've found Section 230 is going to protect them under the new administration &amp; they are going all-in.",general complaint,A
262,1360803496468045824,2021-02-14T00:00:00Z,"@theallinpod Since trump was acquitted by the senate, what does it say on the ban imposed by Facebook &amp; Twitter? If the law makers couldn’t place charges, what gives FB &amp; TWTR the right to keep his accounts blocked. They are not lawmakers or judges.",trump ban,B
263,1382029452083798016,2021-04-13T00:00:00Z,"@RightWingWatch Taking full advantage of Section 230 protections, I see.",section 230,A
264,1349501241332785152,2021-01-13T00:00:00Z,"@WhiteHouse Doesn’t mention Biden, again it’s just “a transition of power”, doesn’t take responsibility for anything, reads words that aren’t his, takes credit for the National Guard presence, whines about social media ban, tries to cover his own ass, lets down the fools who believed in him.",general complaint,B
265,1349032418439663616,2021-01-12T00:00:00Z,"We're so used to Trump blasting his bullshit out to the universe that deplatforming him has left an existential void in the news. 'how do we even know what's going on in the WH?' So they jump to ask questions in the scramble. I say, deplatform him there, too. Impeach and remove. https://t.co/YPnvsOh1C4 There is a kind of belief that powerful people just need to be told they're full of shit, and they'll come around (Scrooge Syndrome?). But Trump isn't that kind of person. No amount of confronting him will change him. You just gotta remove him, now. https://t.co/kOLz3j6lvX",trump ban,B
266,1349899823244304384,2021-01-15T00:00:00Z,Trump Social Media Ban Shows How Ignorant Americans Really Are https://t.co/TOnM1vRH1M via @YouTube,trump ban,B
267,1348055162116591616,2021-01-09T00:00:00Z,Nikki Haley says Trump Twitter ban is 'what happens in China' https://t.co/LWo5h3PCFm #FoxNews Where do you think we all will be living for the next 2 years.,trump ban,OTHER
268,1349409670235107328,2021-01-13T00:00:00Z,"If you managed to get section 230 repealed, then companies could be sued for lies that other people post on their sites. If that happens, you can bet, Madison, you will be one of the first users that sites will kick off. You will then cry more. https://t.co/mvIj86U3Bi BREAKING: I am co-sponsoring a bill to amend Section 230 to demand First Amendment protections be applied to big tech platforms! 

This is a bipartisan issue. If big tech can silence the right, then rest assured that they can silence the left!",section 230,A
269,1348157886447243264,2021-01-10T00:00:00Z,@RudyGiuliani I told Trump in the beginning to make a dedicated website where Trump could post things so Twitter Facebook and other media could not mess with the content. Or have his own media Trump media! On the web on his own page. So you can have an conservative media out look .,general complaint,B
270,1342209628856328192,2020-12-24T00:00:00Z,Trump's vow to veto defense spending bill without revoking Section 230 is political theaterhttps://t.co/K4aRGSz0xB...https://t.co/xQfLwuOeMw,section 230,A
271,1356428940609421312,2021-02-02T00:00:00Z,"@JeannieO20 @JudiciaryGOP @KamalaHarris You see the link below that says ""may contain offensive content"". That's not conservative bias. 

You realize that you don't have to follow them? You can even block them if you want. It's a 2nd grader mentality to have to respond with a childish comment.",general complaint,D
272,1322522049047367680,2020-10-31T00:00:00Z,"HahahHhahHHh.  I mean section 230 is bad but not for that reason https://t.co/E4o4EJPA52 On Fox &amp; Friends before his first #SCSen campaign stop of the weekend in Florence, @LindseyGrahamSC vows to eliminate Section 230 and let people sue social media platforms. 

“The biggest threat to conservatism is the social media companies censoring information.”",section 230,A
273,1286110379106537472,2020-07-23T00:00:00Z,"@YourAnonCentral @TwitterSupport @JuliansRum Anonymous, do us a favor, would ya? Seek and destroy the scumbag pedos. 

They deserve the deplatforming gig Twitter is on. 

Oh, and don’t be a jerkoff.",twitter support,E
274,1354835929484169216,2021-01-28T00:00:00Z,"So, in light of the events in the past couples days, and the reaction of financial institutions. Ask yourself, why would there be massive support of repealing Section 230....",section 230,A
275,1358868537712943104,2021-02-08T00:00:00Z,I just signed a @commoncause petition to @Facebook: Permanently ban Donald Trump. Sign here: https://t.co/PZQhFuiamq,trump ban,B
276,1345135003357777920,2021-01-01T00:00:00Z,@NRSC @Perduesenate @KLoeffler Then why the eff didn't you do your part today to get rid of section 230? You can't have it both ways. You don't get to feign offense at Facebook's action. Do your job!!!,section 230,A
277,1322044065928523776,2020-10-30T00:00:00Z,What really happens if Republicans get rid of Section 230 https://t.co/wOjHWkBgXchttps://t.co/kTXNuzCTCu,section 230,A
278,1319726787874623488,2020-10-23T00:00:00Z,"Goldman, Purdue, Berkshire and many more are paying record fines. Google is being pursued on antitrust, section 230 is finally getting a review, and so much more!",section 230,A
279,1349912338497896448,2021-01-15T00:00:00Z,"Twitter, Facebook Lose $51B Value After Trump Ban; NYC Bars Selling For ... https://t.co/uYSL4h8RkS @YouTubeより",trump ban,OTHER
280,1323314151460990976,2020-11-02T00:00:00Z,"@kombiz @owillis I would support an exception to Section 230 that allowed lawsuits/sanctions against internet providers like Facebook who use algorithms to enhance/reduce viewership of the free speech of others. In other words, they aren’t neutral so they aren’t protected. https://t.co/SzaZmcpDq9",section 230,A
281,1378965726808190976,2021-04-05T00:00:00Z,@CTVNews Online censorship HERE WE COME!!!!,general complaint,B
282,1349224730180677632,2021-01-13T00:00:00Z,"@LindseyGrahamSC @VP Many Republicans are more upset by the twitter ban than by Trump’s incitement of a violent insurrection.

These people are disgraceful.",trump ban,B
283,1331962683042779136,2020-11-26T00:00:00Z,@TangledUpInDead @soupmaned @jkosseff @jenniferm_q The referenced case has absolutely nothing to do with Section 230.,section 230,A
284,1294444758379769856,2020-08-15T00:00:00Z,"Bill Mitchell:my Twitter ban is PERMANENT??Regardless, to wipe out on of the top Trump accounts months before the election is utterly preposterous and censorship in the extreme.https://t.co/lVS9pGaKPO”",personal complaint,B
285,1309329843457126400,2020-09-25T00:00:00Z,"Dems don't want because the social media, Big Tech supports them!

Senator Josh Hawley Pushes Vote on Proposed Section 230 Big Tech Censorship Legislation -- Democrats Immediately Block the Vote via @gatewaypundit https://t.co/ihSq7AGsMh",section 230,A
286,1347102486201393152,2021-01-07T00:00:00Z,@axios And Trump has less than 3 hours left on his Twitter ban. I wish I could be awake for it! Gonna be hilarious,trump ban,B
287,1326358255048790016,2020-11-11T00:00:00Z,Tweeter is blocking searches for certain individuals I will name later.... I hope in the lawsuit when the Republican party remove section 230....,section 230,A
288,1321192079079493632,2020-10-27T00:00:00Z,How Jack Dorsey will defend Twitter in tomorrow’s Senate hearing on Section 230 https://t.co/3qDC7VAvAChttps://t.co/Rwc3vA5hPW,section 230,A
289,1353784887464005632,2021-01-25T00:00:00Z,"""..what we would have is companies starting to become more careful and concerned over the emergence of hateful content, disinformation, misinformation"" #Section230 #Twitter #Facebook",section 230,A
290,1305228921072357376,2020-09-13T00:00:00Z,"@FauseySean @Tali0630 @HABoric @BigBertieT @JoeBiden @KamalaHarris There is so much evidence dude just look around, ask the ppl involved in the cancel culture, deplatforming, virtue signaling, critical race theory and Hollywood and the oscars are all Dem voters and Dem values as they see them. Which is death to America and name calling &amp; hate",general complaint,B
291,1317447597112655872,2020-10-17T00:00:00Z,Section 230 Gotta Go ! No more blocking the truth from America  MUST WE HIT THE STREETS ?,section 230,A
292,1332668090325237760,2020-11-28T00:00:00Z,"@realDonaldTrump

Repeal Section 230

Sign an executive order please https://t.co/90O2EvodYx",section 230,A
293,1266186504658989056,2020-05-29T00:00:00Z,@Policy Section 230 is good but evidently easily exploited by partisan dirtbags like you who use it to further your policies and political party at expense of free speech rights of common people.,section 230,A
294,1258882814054891520,2020-05-08T00:00:00Z,"@nighatdad It’s time to #Repeal230.

Social media platform (FB, YT, etc) must be completely “content-neutral” or control the content and risk being sued if the content offends. They rely on Telecomm Act, Section 230 exemption from content-litigation. 

Now they want to censor. 

 #Repeal230",section 230,A
295,1354750718314487808,2021-01-28T00:00:00Z,@MorningsMaria An about face when VLAD PUTIN can lecture America on CORPORATE CENSORSHIP!,general complaint,OTHER
296,1348074761591652352,2021-01-10T00:00:00Z,"@zoe_samuel @JonahDispatch I actually think his comparison is beyond ridiculous. If a Democrat spoke or behaved the way Trump does, he or she wouldn’t be a Democrat any longer. Why would Twitter ban a Democratic president? For wearing a tan suit? For using the wrong mustard?
Absurd.",trump ban,B
297,1346977436538433536,2021-01-07T00:00:00Z,Twitter says Trump’s account is locked and he’s facing a ban #SmartNews  https://t.co/k03uMx15SQ,trump ban,B
298,1357916774851874816,2021-02-06T00:00:00Z,Leading Digital Rights Group Warns Section 230 Reform Bill Will Boost Big Tech While Crushing Smaller Sites - https://t.co/zBbpCoSrNm via @commondreams,section 230,A
299,1323648292824166400,2020-11-03T00:00:00Z,"I think most of us know that deplatforming is bound to escalate sooner rather than later. You can find other places to follow me and my work here:

https://t.co/LLd1edbhUS",general complaint,B
300,1343963005583843328,2020-12-29T00:00:00Z,"@Chosencreative @pastorlocke Honest question, have you read section 230 in its entirety, and can you explain what it does and why it should be removed? Also, have you thought about the actual ramifications of removing it?",section 230,A
301,1344069038285058048,2020-12-29T00:00:00Z,.@senatemajldr is going to try to kill the $2000 stimulus checks by tying them to the repeal of section 230. That is a poison pill. The issues are completely unrelated and should get voted on separately.,section 230,A
302,1349076668351131648,2021-01-12T00:00:00Z,"Considering that higher rates of censorship would disproportionately affect conservatives, what are Republicans going to do when Democrats jump on board the ""repeal Section 230"" train?

Just going to say, ""Psych!""?

Seems bizarre.

https://t.co/jH5hM2LL3U",section 230,A
303,1351907691816509440,2021-01-20T00:00:00Z,"Facebook blocks Trump for remainder of term while Twitter sets permanent ban

https://t.co/K2eDQry8Kb",trump ban,B
304,1348270144531869696,2021-01-10T00:00:00Z,"@willchamberlain @RepCawthorn No. Apple is demanding that they moderate calls for violence and hate speech as they are required to by section 230 and Apple’s terms of use.
Your interpretation is 100% wrong.",section 230,A
305,1375626755915067392,2021-03-27T00:00:00Z,Yep instagram is def shadow banning my post. F** instagram,personal complaint,E
306,1344299056839979008,2020-12-30T00:00:00Z,"Just figured something out. Trump wants Section 230 repealed for simply money. His livelihood is not paying bills and suing people. If section 230 is gone, he will all social media for anything posted bad about him. He is going to need income soon",section 230,A
